моделисты	моделист	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
Курске	Курск	PROPN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
ликвидностью	ликвидность	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
месяце	месяц	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
запретом	запрет	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
работодатель	работодатель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Щекочихин	Щекочихин	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
угрозами	угроза	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
напали	напасть	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
обвиняемых	обвиняемый	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
займов	заем	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
Эксперт	эксперт	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
кризисом	кризис	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
ресурсам	ресурс	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
Гонтмахер	Гонтмахер	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
отразится	отразиться	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Mid
выберет	выбрать	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
требуя	требовать	VERB	Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act
паники	паника	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
МЭРТа	мэрт	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Weta	Weta	PROPN	Foreign=Yes
повторения	повторение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
компьютерными	компьютерный	ADJ	Case=Ins|Degree=Pos|Number=Plur
предыдущем	предыдущий	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
съемок	съемка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
тысяча	тысяча	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
зелеными	зеленый	ADJ	Case=Ins|Degree=Pos|Number=Plur
Джо	Джо	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
брифинге	брифинг	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
культурная	культурный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
коробке	коробка	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
RCX	RCX	PROPN	Foreign=Yes
презентацию	презентация	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
рекомендует	рекомендовать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
непростая	непростой	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
размерами	размер	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
ТМК	ТМК	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
ТМК	ТМК	PROPN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
Поляков	Поляков	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
обитаемых	обитаемый	ADJ	Case=Gen|Degree=Pos|Number=Plur
экипажу	экипаж	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
биосферу	биосфера	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
психической	психический	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
хлореллы	хлорелла	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
испытателей	испытатель	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
лекция	лекция	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
зеленая	зеленый	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
Михайлов	Михайлов	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
теоретическими	теоретический	ADJ	Case=Ins|Degree=Pos|Number=Plur
кандидатур	кандидатура	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
кандидатура	кандидатура	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
НЭКе	нэк	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
Корсаков	Корсаков	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
самолетах	самолет	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
зарегистрировать	регистрировать	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
прогнозирования	прогнозирование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
навела	навести	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
контейнеров	контейнер	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
Ноги	нога	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
нравственности	нравственность	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
состоят	состоять	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
демографии	демография	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
Пакистане	Пакистан	PROPN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
Афганистан	Афганистан	PROPN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
Афганистан	Афганистан	PROPN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
Афганистана	Афганистан	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
героина	героин	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
убеждены	убежденный	ADJ	Degree=Pos|Number=Plur|Variant=Short
розницу	розница	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
опасаются	опасаться	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
отчеты	отчет	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
ФРС	ФРС	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
сотрудникам	сотрудник	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
подчеркнули	подчеркнуть	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
юристы	юрист	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
г-жа	госпожа	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
отражать	отражать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
руководящих	руководить	VERB	Aspect=Imp|Case=Gen|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
разъяснить	разъяснить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
руководителям	руководитель	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
59	59	NUM	_
Аль-Каида	Аль-Каида	PROPN	_
Лидер	лидер	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
футбола	футбол	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
образовательная	образовательный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
творческих	творческий	ADJ	Case=Gen|Degree=Pos|Number=Plur
союзов	союз	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
прибегает	прибегать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
Вами	вы	PRON	Case=Ins|Number=Plur|Person=2
заявленной	заявить	VERB	Aspect=Perf|Case=Gen|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
объявить	объявить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
ценностями	ценность	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
Норильск	Норильск	PROPN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
полякам	поляк	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
обидеть	обидеть	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
водителям	водитель	NOUN	Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
задействованы	задействовать	VERB	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
Кузьминов	Кузьминов	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
заключаются	заключаться	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
представляем	представлять	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
требованиями	требование	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
образованные	образованный	ADJ	Case=Nom|Degree=Pos|Number=Plur
Росстата	Росстат	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
2016	2016	NUM	_
Характер	характер	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
радикальную	радикальный	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
Общий	общий	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
сократиться	сократиться	VERB	Aspect=Perf|VerbForm=Inf|Voice=Mid
займется	заняться	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Mid
Берзон	Берзон	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
инвесторами	инвестор	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
общежитий	общежитие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
абитуриентов	абитуриент	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
абитуриентов	абитуриент	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
Школа	школа	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
олимпиада	олимпиада	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
отбору	отбор	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
достойную	достойный	ADJ	Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
присоединения	присоединение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
Параллельно	параллельно	ADV	Degree=Pos
презентации	презентация	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
начнутся	начаться	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Mid
рынкам	рынок	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
торгов	торги	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
премьер-министр	премьер-министр	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
накачки	накачка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
вешать	вешать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
арбитражного	арбитражный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
ВАС	ВАС	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
издал	издать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
налогу	налог	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
россиянами	россиянин	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
законодательстве	законодательство	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
Суд	суд	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
отношениям	отношение	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
41	41	NUM	_
заговорил	заговорить	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
санкций	санкция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
молчаливо	молчаливо	ADV	Degree=Pos
настаивал	настаивать	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
подорожают	дорожать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
вырастут	вырасти	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
закупать	закупать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
птицу	птица	NOUN	Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
Игоря	Игорь	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
розничные	розничный	ADJ	Case=Nom|Degree=Pos|Number=Plur
редактора	редактор	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
Олдхэм	Олдхэм	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Уиндзор	Уиндзор	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
PM	PM	PROPN	Foreign=Yes
издательства	издательство	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
издают	издавать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
меняли	менять	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
Химия	химия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
химия	химия	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
Лично	лично	ADV	Degree=Pos
разумных	разумный	ADJ	Case=Gen|Degree=Pos|Number=Plur
продолжены	продолжить	VERB	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
активами	актив	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
православная	православный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
удивить	удивить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
совершении	совершение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
воспрепятствовать	препятствовать	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
Господь	Господь	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
чаше	чаша	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
обеспокоенность	обеспокоенность	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
Воронежа	Воронеж	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
журналистских	журналистский	ADJ	Case=Gen|Degree=Pos|Number=Plur
редакций	редакция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
курсах	курс	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
национальному	национальный	ADJ	Case=Dat|Degree=Pos|Gender=Masc|Number=Sing
преподавания	преподавание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
Челябинске	Челябинск	PROPN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
редакциях	редакция	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
определяющих	определять	VERB	Aspect=Imp|Case=Gen|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
Владислава	Владислав	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
Суркова	Сурков	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
Глазычев	Глазычев	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
мыслители	мыслитель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
плюрализма	плюрализм	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Труду	Труд	PROPN	_
аудитор	аудитор	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Авраама	Авраам	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
Линкольна	Линкольн	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
Открывая	открывать	VERB	Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Act
импульсов	импульс	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
связях	связь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
отметив	отметить	VERB	Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Act
MBA	MBA	PROPN	Foreign=Yes
бизнес-образования	бизнес-образование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
Прогноз	прогноз	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
EMBA	EMBA	PROPN	Foreign=Yes
Executive	Executive	PROPN	Foreign=Yes
Репин	Репин	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
оказавшись	оказаться	VERB	Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Mid
сравнима	сравнимый	ADJ	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short
формате	формат	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
Шувалов	Шувалов	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Переговоры	переговоры	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
сельхоз	сельскохозяйственный	ADJ	Degree=Pos
Зубков	Зубков	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Интерфакс	Интерфакс	PROPN	_
подают	подавать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
школьная	школьный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
абитуриент	абитуриент	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
присяжных	присяжный	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
учитель	учитель	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
прекратил	прекратить	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
Делягин	Делягин	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
соперники	соперник	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
английским	английский	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
британцев	британец	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
знаков	знак	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
по-английски	по-английски	ADV	Degree=Pos
Inc	Inc	PROPN	Foreign=Yes
гос	государственный	ADJ	Degree=Pos
Игнатьев	Игнатьев	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Эдуард	Эдуард	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
проректор	проректор	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
отметили	отметить	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
виртуальной	виртуальный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
Apple	Apple	PROPN	Foreign=Yes
Apple	Эппл	PROPN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
Apple	Эппл	PROPN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
интересная	интересный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
универсальных	универсальный	ADJ	Case=Gen|Degree=Pos|Number=Plur
игрушка	игрушка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
